"name","state_id","status"
"Sakarya","3674","5"
"Savastepe","3674","5"
"Sindirgi","3674","5"
"Susurluk","3674","5"
"Amasra","3675","5"
"Bartin","3675","5"
"Kurucasile","3675","5"
"Ulus","3675","5"
"Batman","3676","5"
"Besiri","3676","5"
"Gercus","3676","5"
"Hasankeyf","3676","5"
"Kozluk","3676","5"
"Sason","3676","5"
"Aydintepe","3677","5"
"Bayburt","3677","5"
"Demirozu","3677","5"
"Bilecik","3678","5"
"Bozuyuk","3678","5"
"Golpazari","3678","5"
"Inhisar","3678","5"
"Osmaneli","3678","5"
"Pazaryeri","3678","5"
"Sogut","3678","5"
"Yenipazar","3678","5"
"Adakli","3679","5"
"Bingol","3679","5"
"Genc","3679","5"
"Karliova","3679","5"
"Kigi","3679","5"
"Solhan","3679","5"
"Yayladere","3679","5"
"Yedisu","3679","5"
"Adilcevaz","3680","5"
"Ahlat","3680","5"
"Bitlis","3680","5"
"Guroymak","3680","5"
"Hizan","3680","5"
"Mutki","3680","5"
"Tatvan","3680","5"
"Akcakoca","3681","5"
"Bolu","3681","5"
"Dortdivan","3681","5"
"Gerede","3681","5"
"Goynuk","3681","5"
"Kibriscik","3681","5"
"Mengen","3681","5"
"Mudurnu","3681","5"
"Seben","3681","5"
"Yenicaga","3681","5"
"Aglasun","3682","5"
"Altinyayla","3682","5"
"Bucak","3682","5"
"Burdur","3682","5"
"Golhisar","3682","5"
"Karamanli","3682","5"
"Kemer","3682","5"
"Tefenni","3682","5"
"Yesilova","3682","5"
"Bursa","3683","5"
"Buyukorhan","3683","5"
"Gemlik","3683","5"
"Gursu","3683","5"
"Harmancik","3683","5"
"Inegol","3683","5"
"Iznik","3683","5"
"Karacabey","3683","5"
"Keles","3683","5"
"Kestel","3683","5"
"Mudanya","3683","5"
"Mustafakemalpasa","3683","5"
"Orhaneli","3683","5"
"Orhangazi","3683","5"
"Yenisehir","3683","5"
"Ayvacik","3684","5"
"Bayramic","3684","5"
"Biga","3684","5"
"Bozcaada","3684","5"
"Can","3684","5"
"Canakkale","3684","5"
"Eceabat","3684","5"
"Ezine","3684","5"
"Gelibolu","3684","5"
"Gokceada","3684","5"
"Lapseki","3684","5"
"Yenice","3684","5"
"Atkaracalar","3685","5"
"Bayramoren","3685","5"
"Cankiri","3685","5"
"Cerkes","3685","5"
"Eldivan","3685","5"
"Ilgaz","3685","5"
"Kizilirmak","3685","5"
"Korgun","3685","5"
"Kursunlu","3685","5"
"Orta","3685","5"
"Sabanozu","3685","5"
"Yaprakli","3685","5"
"Alaca","3686","5"
"Bayat","3686","5"
"Corum","3686","5"
"Dodurga","3686","5"
"Iskilip","3686","5"
"Kargi","3686","5"
"Lacin","3686","5"
"Mecitozu","3686","5"
"Oguzlar","3686","5"
"Ortakoy","3686","5"
"Osmancik","3686","5"
"Sungurlu","3686","5"
"Ugurludag","3686","5"
"Acipayam","3687","5"
"Akkoy","3687","5"
"Babadag","3687","5"
"Baklan","3687","5"
"Bekilli","3687","5"
"Bozkurt","3687","5"
"Buldan","3687","5"
"Cardak","3687","5"
"Civril","3687","5"
"Denizli","3687","5"
"Guney","3687","5"
"Honaz","3687","5"
"Kale","3687","5"
"Saraykoy","3687","5"
"Serinhisar","3687","5"
"Tavas","3687","5"
"Bismil","3688","5"
"Cermik","3688","5"
"Cinar","3688","5"
"Cungus","3688","5"
"Dicle","3688","5"
"Diyarbakir","3688","5"
"Egil","3688","5"
"Ergani","3688","5"
"Hani","3688","5"
"Hazro","3688","5"
"Kocakoy","3688","5"
"Kulp","3688","5"
"Lice","3688","5"
"Silvan","3688","5"
"Cumayeri","3689","5"
"Duzce","3689","5"
"Golyaka","3689","5"
"Gumusova","3689","5"
"Kaynasli","3689","5"
"Yigilca","3689","5"
"Edirne","3690","5"
"Enez","3690","5"
"Havsa","3690","5"
"Ipsala","3690","5"
"Kesan","3690","5"
"Lalapasa","3690","5"
"Meric","3690","5"
"Suleoglu","3690","5"
"Uzunkopru","3690","5"
"Agin","3691","5"
"Alacakaya","3691","5"
"Aricak","3691","5"
"Baskil","3691","5"
"Elazig","3691","5"
"Karakocan","3691","5"
"Keban","3691","5"
"Kovancilar","3691","5"
"Maden","3691","5"
"Palu","3691","5"
"Sivrice","3691","5"
"Erzincan","3692","5"
"Ilic","3692","5"
"Kemah","3692","5"
"Kemaliye","3692","5"
"Otlukbeli","3692","5"
"Refahiye","3692","5"
"Tercan","3692","5"
"Uzumlu","3692","5"
"Askale","3693","5"
"Erzurum","3693","5"
"Hinis","3693","5"
"Horasan","3693","5"
"Ilica","3693","5"
"Ispir","3693","5"
"Karacoban","3693","5"
"Karayazi","3693","5"
"Koprukoy","3693","5"
"Narman","3693","5"
"Oltu","3693","5"
"Olur","3693","5"
"Pasinler","3693","5"
"Pazaryolu","3693","5"
"Senkaya","3693","5"
"Tekman","3693","5"
"Tortum","3693","5"
"Uzundere","3693","5"
"Alpu","3694","5"
"Beylikova","3694","5"
"Cifteler","3694","5"
"Eskisehir","3694","5"
"Gunyuzu","3694","5"
"Han","3694","5"
"Inonu","3694","5"
"Mahmudiye","3694","5"
"Mihalgazi","3694","5"
"Mihaliccik","3694","5"
"Saricakaya","3694","5"
"Seyitgazi","3694","5"
"Sivrihisar","3694","5"
"Araban","3695","5"
"Gaziantep","3695","5"
"Islahiye","3695","5"
"Karkamis","3695","5"
"Nizip","3695","5"
"Nurdagi","3695","5"
"Oguzeli","3695","5"
"Sehitkamil","3695","5"
"Yavuzeli","3695","5"
"Aluca","3696","5"
"Bulancak","3696","5"
"Dereli","3696","5"
"Dogankent","3696","5"
"Espiye","3696","5"
"Eynesil","3696","5"
"Giresun","3696","5"
"Gorele","3696","5"
"Guce","3696","5"
"Kesap","3696","5"
"Piraziz","3696","5"
"Sebinkarahisar","3696","5"
"Tirebolu","3696","5"
"Yaglidere","3696","5"
"Gumushane","3697","5"
"Kelkit","3697","5"
"Kose","3697","5"
"Kurtun","3697","5"
"Siran","3697","5"
"Torul","3697","5"
"Cukurca","3698","5"
"Hakkari","3698","5"
"Semdinli","3698","5"
"Yuksekova","3698","5"
"Altinozu","3699","5"
"Antakya","3699","5"
"Belen","3699","5"
"Dortyol","3699","5"
"Erzin","3699","5"
"Hassa","3699","5"
"Iskenderun","3699","5"
"Kirikhan","3699","5"
"Kumlu","3699","5"
"Reyhanli","3699","5"
"Samandag","3699","5"
"Yayladagi","3699","5"
"Anamur","3700","5"
"Aydincik","3700","5"
"Bozyazi","3700","5"
"Erdemli","3700","5"
"Gulnar","3700","5"
"Mersin","3700","5"
"Mut","3700","5"
"Silifke","3700","5"
"Tarsus","3700","5"
"Aralik","3701","5"
"Igdir","3701","5"
"Karakoyunlu","3701","5"
"Tuzluca","3701","5"
"Aksu","3702","5"
"Atabey","3702","5"
"Egirdir","3702","5"
"Gelendost","3702","5"
"Gonen","3702","5"
"Isparta","3702","5"
"Keciborlu","3702","5"
"Sarkikaraagac","3702","5"
"Senirkent","3702","5"
"Sutculer","3702","5"
"Uluborlu","3702","5"
"Yalvac","3702","5"
"Yenisarbademli","3702","5"
"Buyukcekmece","3703","5"
"Catalca","3703","5"
"Eminonu","3703","5"
"Esenler","3703","5"
"Istanbul","3703","5"
"KadÃ„Â±koy","3703","5"
"Sile","3703","5"
"Silivri","3703","5"
"Sultanbeyli","3703","5"
"TopkapÃ„Â±","3703","5"
"Tuzla","3703","5"
"Umraniye","3703","5"
"Aliaga","3704","5"
"Alsancak","3704","5"
"Bayindir","3704","5"
"Bergama","3704","5"
"Beyagac","3704","5"
"Bornova","3704","5"
"Cesme","3704","5"
"Digor","3704","5"
"Dikili","3704","5"
"Foca","3704","5"
"Izmir","3704","5"
"Karaburun","3704","5"
"Kemalpasa","3704","5"
"Kinik","3704","5"
"Kiraz","3704","5"
"Menderes","3704","5"
"Menemen","3704","5"
"Merkezi","3704","5"
"Mersinli","3704","5"
"Odemis","3704","5"
"Seferihisar","3704","5"
"Selcuk","3704","5"
"Tire","3704","5"
"Torbali","3704","5"
"Urla","3704","5"
"Afsin","3705","5"
"Andirin","3705","5"
"Caglayancerit","3705","5"
"Ekinozu","3705","5"
"Elbistan","3705","5"
"Goksun","3705","5"
"Kahramanmaras","3705","5"
"Nurhak","3705","5"
"Pazarcik","3705","5"
"Turkoglu","3705","5"
"Eflani","3706","5"
"Eskipazar","3706","5"
"Karabuk","3706","5"
"Ovacik","3706","5"
"Safranbolu","3706","5"
"Yenice","3706","5"
"Ayranci","3707","5"
"Basyayla","3707","5"
"Ermenek","3707","5"
"Karaman","3707","5"
"Kazimkarabekir","3707","5"
"Sariveliler","3707","5"
"Akyaka","3708","5"
"Arpacay","3708","5"
"Kagizman","3708","5"
"Kars","3708","5"
"Sarikamis","3708","5"
"Selim","3708","5"
"Susuz","3708","5"
"Karsiyaka","3709","5"
"Abana","3710","5"
"Agli","3710","5"
"Arac","3710","5"
"Azdavay","3710","5"
"Bozkurt","3710","5"
"Daday","3710","5"
"Devrekani","3710","5"
"Doganyurt","3710","5"
"Hanonu","3710","5"
"Ihsangazi","3710","5"
"Inebolu","3710","5"
"Kastamonu","3710","5"
"Kure","3710","5"
"Pinarbasi","3710","5"
"Senpazar","3710","5"
"Seydiler","3710","5"
"Taskopru","3710","5"
"Tosya","3710","5"
"Akkisla","3711","5"
"Bunyan","3711","5"
"Develi","3711","5"
"Felahiye","3711","5"
"Hacilar","3711","5"
"Incesu","3711","5"
"Kayseri","3711","5"
"Ozvatan","3711","5"
"Pinarbasi","3711","5"
"Sarioglan","3711","5"
"Sariz","3711","5"
"Talas","3711","5"
"Tomarza","3711","5"
"Yahyali","3711","5"
"Yesilhisar","3711","5"
"Elbeyli","3712","5"
"Kilis","3712","5"
"Musabeyli","3712","5"
"Polateli","3712","5"
"Bahsili","3713","5"
"Baliseyh","3713","5"
"Delice","3713","5"
"Karakecili","3713","5"
"Keskin","3713","5"
"Kirikkale","3713","5"
"Sulakyurt","3713","5"
"Yahsihan","3713","5"
"Babaeski","3714","5"
"Demirkoy","3714","5"
"Kirklareli","3714","5"
"Kofcaz","3714","5"
"Kumkoy","3714","5"
"Luleburgaz","3714","5"
"Pehlivankoy","3714","5"
"Pinarhisar","3714","5"
"Vize","3714","5"
"Akcakent","3715","5"
"Akpinar","3715","5"
"Boztepe","3715","5"
"Kaman","3715","5"
"Kirsehir","3715","5"
"Mucur","3715","5"
"CayÃ„Â±rova","3716","5"
"Derince","3716","5"
"DilovasÃ„Â±","3716","5"
"Gebze","3716","5"
"Golcuk","3716","5"
"Izmit","3716","5"
"Kandira","3716","5"
"Karamursel","3716","5"
"Kocaeli","3716","5"
"Korfez","3716","5"
"Ahirli","3717","5"
"Akoren","3717","5"
"Aksehir","3717","5"
"Altinekin","3717","5"
"Beysehir","3717","5"
"Bozkir","3717","5"
"Cihanbeyli","3717","5"
"Cumra","3717","5"
"Derbent","3717","5"
"Derebucak","3717","5"
"Doganhisar","3717","5"
"Emirgazi","3717","5"
"Eregli","3717","5"
"Guneysinir","3717","5"
"Hadim","3717","5"
"Halkapinar","3717","5"
"Huyuk","3717","5"
"Ilgin","3717","5"
"Kadinhani","3717","5"
"Karapinar","3717","5"
"Konya","3717","5"
"Kulu","3717","5"
"Sarayonu","3717","5"
"Seydisehir","3717","5"
"Taskent","3717","5"
"Tuzlukcu","3717","5"
"Yalihuyuk","3717","5"
"Yunak","3717","5"
"Altinas","3718","5"
"Aslanapa","3718","5"
"Domanic","3718","5"
"Dumlupinar","3718","5"
"Emet","3718","5"
"Gediz","3718","5"
"Kutahya","3718","5"
"Pazarlar","3718","5"
"Saphane","3718","5"
"Simav","3718","5"
"Tavsanli","3718","5"
"Lefkosa","3719","5"
"Akcadag","3720","5"
"Arapkir","3720","5"
"Arguvan","3720","5"
"Battalgazi","3720","5"
"Darende","3720","5"
"Dogansehir","3720","5"
"Doganyol","3720","5"
"Hekimhan","3720","5"
"Kale","3720","5"
"Kuluncak","3720","5"
"Malatya","3720","5"
"Poturge","3720","5"
"Yazihan","3720","5"
"Yesilyurt","3720","5"
"Ahmetli","3721","5"
"Akhisar","3721","5"
"Alasehir","3721","5"
"Demirci","3721","5"
"Golmarmara","3721","5"
"Gordes","3721","5"
"Kirkagac","3721","5"
"Koprubasi","3721","5"
"Kula","3721","5"
"Manisa","3721","5"
"Salihli","3721","5"
"Sarigol","3721","5"
"Saruhanli","3721","5"
"Selendi","3721","5"
"Soma","3721","5"
"Turgutlu","3721","5"
"Dargecit","3722","5"
"Derik","3722","5"
"Kiziltepe","3722","5"
"Mardin","3722","5"
"Mazidagi","3722","5"
"Midyat","3722","5"
"Nusaybin","3722","5"
"Omerli","3722","5"
"Savur","3722","5"
"Yesilli","3722","5"
"Bodrum","3723","5"
"Dalaman","3723","5"
"Datca","3723","5"
"Fethiye","3723","5"
"Kavaklidere","3723","5"
"Koycegiz","3723","5"
"Marmaris","3723","5"
"Milas","3723","5"
"Mugla","3723","5"
"Ortaca","3723","5"
"Ula","3723","5"
"Yatagan","3723","5"
"Bulanik","3724","5"
"Haskoy","3724","5"
"Korkut","3724","5"
"Malazgirt","3724","5"
"Mus","3724","5"
"Varto","3724","5"
"Acigol","3725","5"
"Avanos","3725","5"
"Derinkuyu","3725","5"
"Gulsehir","3725","5"
"Hacibektas","3725","5"
"Kozakli","3725","5"
"Nevsehir","3725","5"
"Urgup","3725","5"
"Altunhisar","3726","5"
"Bor","3726","5"
"Nigde","3726","5"
"Ulukisla","3726","5"
"Akkus","3727","5"
"Aybasti","3727","5"
"Camas","3727","5"
"Fatsa","3727","5"
"Golkoy","3727","5"
"Gulyali","3727","5"
"Gurgentepe","3727","5"
"Ikizce","3727","5"
"Kabaduz","3727","5"
"Kabatas","3727","5"
"Korgan","3727","5"
"Kumru","3727","5"
"Mesudiye","3727","5"
"Ordu","3727","5"
"Persembe","3727","5"
"Ulubey","3727","5"
"Unye","3727","5"
"Bahce","3728","5"
"Duzici","3728","5"
"Hasanbeyli","3728","5"
"Kadirli","3728","5"
"Osmaniye","3728","5"
"Sumbas","3728","5"
"Toprakkale","3728","5"
"Ardesen","3729","5"
"Cayeli","3729","5"
"Derepazan","3729","5"
"Findikli","3729","5"
"Guneysu","3729","5"
"Hemsin","3729","5"
"Ikizdere","3729","5"
"Iyidere","3729","5"
"Kalkandere","3729","5"
"Pazar","3729","5"
"Rize","3729","5"
"Adapazari","3730","5"
"Akyazi","3730","5"
"Ferizli","3730","5"
"Geyve","3730","5"
"Hendek","3730","5"
"Karapurcek","3730","5"
"Karasu","3730","5"
"Kaynarca","3730","5"
"Kocaali","3730","5"
"Pamukova","3730","5"
"Sapanca","3730","5"
"Sogutlu","3730","5"
"Tarakli","3730","5"
"Akcakale","3731","5"
"Alacam","3731","5"
"Asarcik","3731","5"
"Ayvacik","3731","5"
"Bafra","3731","5"
"Carsamba","3731","5"
"Havza","3731","5"
"Kavak","3731","5"
"Ladik","3731","5"
"Mayis 19","3731","5"
"Salipazan","3731","5"
"Samsun","3731","5"
"Tekkekoy","3731","5"
"Terme","3731","5"
"Vezirkopru","3731","5"
"Yakakent","3731","5"
"Birecik","3732","5"
"Bozova","3732","5"
"Ceylanpinar","3732","5"
"Halfeti","3732","5"
"Harran","3732","5"
"Hilvan","3732","5"
"Sanliurfa","3732","5"
"Siverek","3732","5"
"Suruc","3732","5"
"Urfa","3732","5"
"Viransehir","3732","5"
"Aydinlar","3733","5"
"Baykan","3733","5"
"Eruh","3733","5"
"Kurtalan","3733","5"
"Pervari","3733","5"
"Siirt","3733","5"
"Sirvan","3733","5"
"Ayancik","3734","5"
"Boyabat","3734","5"
"Dikmen","3734","5"
"Duragan","3734","5"
"Erfelek","3734","5"
"Gerze","3734","5"
"Sarayduzu","3734","5"
"Sinop","3734","5"
"Turkeli","3734","5"
"Beytussebap","3735","5"
"Cizre","3735","5"
"Guclukonak","3735","5"
"Idil","3735","5"
"Silopi","3735","5"
"Sirnak","3735","5"
"Uludere","3735","5"
"Akincilar","3736","5"
"Altinyayla","3736","5"
"Divrigi","3736","5"
"Dogansar","3736","5"
"Gemerek","3736","5"
"Golova","3736","5"
"Gurun","3736","5"
"Hafik","3736","5"
"Imranli","3736","5"
"Kangal","3736","5"
"Koyulhisar","3736","5"
"Sarkisla","3736","5"
"Sivas","3736","5"
"Susehri","3736","5"
"Ulas","3736","5"
"Yildizeli","3736","5"
"Zara","3736","5"
"Cerkezkoy","3737","5"
"Corlu","3737","5"
"Hayrabolu","3737","5"
"Malkara","3737","5"
"Marmaraereglisi","3737","5"
"Muratli","3737","5"
"Saray","3737","5"
"Sarkoy","3737","5"
"Tekirdag","3737","5"
"Almus","3738","5"
"Artova","3738","5"
"Basciftlik","3738","5"
"Erbaa","3738","5"
"Niksar","3738","5"
"Pazar","3738","5"
"Resadiye","3738","5"
"Sulusaray","3738","5"
"Tokat","3738","5"
"Turhal","3738","5"
"Yesilyurt","3738","5"
"Zile","3738","5"
"Akcaabat","3739","5"
"Arakli","3739","5"
"Arsin","3739","5"
"Besikduzu","3739","5"
"Caykara","3739","5"
"Dernekpazari","3739","5"
"Duzkoy","3739","5"
"Hayrat","3739","5"
"Koprubasi","3739","5"
"Macka","3739","5"
"Of","3739","5"
"Salpazari","3739","5"
"Surmene","3739","5"
"Tonya","3739","5"
"Trabzon","3739","5"
"Vakfikebir","3739","5"
"Yomra","3739","5"
"Hozat","3740","5"
"Mazgirt","3740","5"
"Nazimiye","3740","5"
"Ovacik","3740","5"
"Pertek","3740","5"
"Pulumur","3740","5"
"Tunceli","3740","5"
"Banaz","3741","5"
"Esme","3741","5"
"Karahalli","3741","5"
"Sivasli","3741","5"
"Ulubey","3741","5"
"Usak","3741","5"
"Bahcesaray","3742","5"
"Baskale","3742","5"
"Caldiran","3742","5"
"Edremit","3742","5"
"Ercis","3742","5"
"Gevas","3742","5"
"Gurpinar","3742","5"
"Muradiye","3742","5"
"Ozalp","3742","5"
"Saray","3742","5"
"Van","3742","5"
"Altinova","3743","5"
"Armutlu","3743","5"
"Ciftlikkoy","3743","5"
"Cinarcik","3743","5"
"Termal","3743","5"
"Yalova","3743","5"
"Akdagmadeni","3744","5"
"Aydincik","3744","5"
"Bogaziliyan","3744","5"
"Candir","3744","5"
"Cayiralan","3744","5"
"Cekerek","3744","5"
"Kadisehri","3744","5"
"Saraykent","3744","5"
"Sarikaya","3744","5"
"Sefaatli","3744","5"
"Sorgun","3744","5"
"Yenifakili","3744","5"
"Yerkoy","3744","5"
"Yozgat","3744","5"
"Alapli","3745","5"
"Caycuma","3745","5"
"Devrek","3745","5"
"Eregli","3745","5"
"Gokcebey","3745","5"
"Zonguldak","3745","5"
"Ahchadepe","3746","5"
"Annau","3746","5"
"Babadayhan","3746","5"
"Baherden","3746","5"
"Birleshik Pervi","3746","5"
"Buzmeyin","3746","5"
"Dushak","3746","5"
"Gokedepe","3746","5"
"Kaka","3746","5"
"Miana","3746","5"
"Ovaz Jalatay","3746","5"
"Saragt","3746","5"
"Tecen","3746","5"
"Asgabat","3747","5"
"Adyndaky","3748","5"
"Balkanabat","3748","5"
"Bekdash","3748","5"
"Gasanguli","3748","5"
"Gazanjyk","3748","5"
"Goturdepe","3748","5"
"Gumdag","3748","5"
"Jebel","3748","5"
"Karakala","3748","5"
"Khazar","3748","5"
"Serdar","3748","5"
"Sharlawuk","3748","5"
"Turkmenbasi","3748","5"
"Akdepe","3749","5"
"Boldumsaz","3749","5"
"Dasoguz","3749","5"
"Gubadag","3749","5"
"Kohne Urgenc","3749","5"
"Moskva","3749","5"
"Tagta","3749","5"
"Yilanli","3749","5"
"Darganata","3750","5"
"Esenmengli","3750","5"
"Farap","3750","5"
"Gazojak","3750","5"
"Govurdak","3750","5"
"Halac","3750","5"
"Kerki","3750","5"
"Komsomolsk","3750","5"
"Mukri","3750","5"
"Sayat","3750","5"
"Seydi","3750","5"
"Turkmenabat","3750","5"
"Bayramali","3751","5"
"Eloten","3751","5"
"Mari","3751","5"
"Murgab","3751","5"
"Sakarchage","3751","5"
"Tagtabazar","3751","5"
"Turkmengala","3751","5"
"Vaiaku","3754","5"
"Tonga","3755","5"
"Lolua","3756","5"
"Kua","3757","5"
"Tanrake","3758","5"
"Savave","3759","5"
"Fangaua","3760","5"
"Asau","3761","5"
"Bombo","3762","5"
"Bweyogerere","3762","5"
"Entebbe","3762","5"
"Jinja-Kawempe","3762","5"
"Kajansi","3762","5"
"Kalangala","3762","5"
"Kampala","3762","5"
"Kayunga","3762","5"
"Kiboga","3762","5"
"Kireka","3762","5"
"Kyotera","3762","5"
"Lugazi","3762","5"
"Lukaya","3762","5"
"Luwero","3762","5"
"Lyantonde","3762","5"
"Masaka","3762","5"
"Mityana","3762","5"
"Mpigi","3762","5"
"Mubende","3762","5"
"Mukono","3762","5"
"Nakasongola","3762","5"
"Namasuba","3762","5"
"Njeru","3762","5"
"Nkonkonjeru","3762","5"
"Rakai","3762","5"
"Sembabule","3762","5"
"Wakiso","3762","5"
"Wobulenzi","3762","5"
"Bugembe","3763","5"
"Bugiri","3763","5"
"Busembatia","3763","5"
"Busia","3763","5"
"Buwenge","3763","5"
"Iganga","3763","5"
"Jinja","3763","5"
"Kaberamaido","3763","5"
"Kamuli","3763","5"
"Kapchorwa","3763","5"
"Katakwi","3763","5"
"Kumi","3763","5"
"Malaba","3763","5"
"Mayuge","3763","5"
"Mbale","3763","5"
"Ngora","3763","5"
"Pallisa","3763","5"
"Sironko","3763","5"
"Soroti","3763","5"
"Tororo","3763","5"
"Adjumani","3764","5"
"Amudat","3764","5"
"Apac","3764","5"
"Arua","3764","5"
"Gulu","3764","5"
"Kaabong","3764","5"
"Kitgum","3764","5"
"Koboko","3764","5"
"Kotido","3764","5"
"Lira","3764","5"
"Moroto","3764","5"
"Moyo","3764","5"
"Nakapiripirit","3764","5"
"Nebbi","3764","5"
"Pader","3764","5"
"Paidha","3764","5"
"Pakwach","3764","5"
"Yumbe","3764","5"
"Bundibugyo","3765","5"
"Bushenyi","3765","5"
"Fort Portal","3765","5"
"Hima","3765","5"
"Hoima","3765","5"
"Ibanda","3765","5"
"Kabale","3765","5"
"Kabwohe-Itendero","3765","5"
"Kagadi","3765","5"
"Kamwenge","3765","5"
"Kanungu","3765","5"
"Kasese","3765","5"
"Katwe","3765","5"
"Kibaale","3765","5"
"Kigorobya","3765","5"
"Kilembe","3765","5"
"Kisoro","3765","5"
"Kyenjojo","3765","5"
"Masindi","3765","5"
"Masindi-Port","3765","5"
"Mbarara","3765","5"
"Muhororo","3765","5"
"Ntungamo","3765","5"
"Rukungiri","3765","5"
"Cherkasy","3766","5"
"Smila","3766","5"
"Uman'","3766","5"
"Chernihiv","3767","5"
"Nizhyn","3767","5"
"Pryluky","3767","5"
"Chernivtsi","3768","5"
"Alushta","3769","5"
"Sevastopol","3769","5"
"Dneprodzerzhinsk","3770","5"
"Dnipropetrovsk","3770","5"
"Kryvyy Rih","3770","5"
"Marhanets'","3770","5"
"Nikopol'","3770","5"
"Novomoskovs'k","3770","5"
"Pavlohrad","3770","5"
"Plekhanov","3770","5"
"Zhovti Vody","3770","5"
"Artemivs'k","3771","5"
"Donets'k","3771","5"
"Donetsk","3771","5"
"Druzhkivka","3771","5"
"Dymytrov","3771","5"
"Dzerzhyns'k","3771","5"
"Horlivka","3771","5"
"Khartsyz'k","3771","5"
"Kostyantynivka","3771","5"
"Kramators'k","3771","5"
"Krasnoarmiys'k","3771","5"
"Makiyivka","3771","5"
"Mariupol'","3771","5"
"Shakhtars'k","3771","5"
"Slov'yans'k","3771","5"
"Snizhne","3771","5"
"Torez","3771","5"
"Yenakiyeve","3771","5"
"Ivano-Frankivs'k","3772","5"
"Kalush","3772","5"
"Kolomyya","3772","5"
"Izyum","3773","5"
"Kharkiv","3773","5"
"Lozova","3773","5"
"Volchansk","3774","5"
"Kherson","3775","5"
"Nova Kakhovka","3775","5"
"Geologov","3776","5"
"Kam'yanets'-Podil's'kyy","3776","5"
"Khmel'nyts'kyy","3776","5"
"Shepetivka","3776","5"
"khmelnitskiy","3776","5"
"Kirovohrad","3777","5"
"Oleksandriya","3777","5"
"Svidlovodsk","3777","5"
"Dzhankoy","3778","5"
"Feodosiya","3778","5"
"Kerch","3778","5"
"Simferopol'","3778","5"
"Yalta","3778","5"
"Yevpatoriya","3778","5"
"Kiev","3779","5"
"Kyyiv","3779","5"
"Bila Tserkva","3780","5"
"Boryspil'","3780","5"
"Brovary","3780","5"
"Fastiv","3780","5"
"Chervonohrad","3781","5"
"Drohobych","3781","5"
"L'viv","3781","5"
"Stryy","3781","5"
"Yavoriv","3781","5"
"Alchevs'k","3782","5"
"Antratsyt","3782","5"
"Bryanka","3782","5"
"Krasnodon","3782","5"
"Krasnyy Luch","3782","5"
"Luhans'k","3782","5"
"Luhansk","3782","5"
"Lysychans'k","3782","5"
"Pervomays'k","3782","5"
"Roven'ky","3782","5"
"Rubizhne","3782","5"
"Stakhanov","3782","5"
"Sverdlovs'k","3782","5"
"Syeverodonets'k","3782","5"
"Mykolayiv","3783","5"
"Pervomays'k","3783","5"
"Bilhorod-Dnistrovs'kyy","3784","5"
"Illichivs'k","3784","5"
"Izmayil","3784","5"
"Odesa","3784","5"
"Odessa","3785","5"
"Komsomol's'k","3786","5"
"Kremenchuh","3786","5"
"Lubny","3786","5"
"Poltava","3786","5"
"Rivne","3787","5"
"Konotop","3789","5"
"Okhtyrka","3789","5"
"Romny","3789","5"
"Shostka","3789","5"
"Sumy","3789","5"
"Ternopil'","3790","5"
"Kovel'","3791","5"
"Luts'k","3791","5"
"Novovolyns'k","3791","5"
"Vinnitsa","3792","5"
"Vinnytsya","3792","5"
"Mukacheve","3793","5"
"Uzhhorod","3793","5"
"Berdyans'k","3794","5"
"Enerhodar","3794","5"
"Melitpol'","3794","5"
"Zaporizhia","3794","5"
"Berdychiv","3795","5"
"Korosten'","3795","5"
"Novohrad-Volyns'kyy","3795","5"
"Zhytomyr","3795","5"
"Ajman","3797","5"
"Al Qusais","3798","5"
"Deira","3798","5"
"Dubai","3798","5"
"Jebel Ali","3798","5"
"Sharjah","3800","5"
"Khawr Fakkan","3803","5"
"al-Fujayrah","3803","5"
"Cleveland","3805","5"
"Gilberdyke","3805","5"
"Llanrwst","3805","5"
"Swadlincote","3805","5"
"Turriff","3805","5"
"Westhill","3806","5"
"Oban","3807","5"
"Craigavon","3808","5"
"Barton-le-Clay","3809","5"
"Bedford","3809","5"
"Biggleswade","3809","5"
"Caddington","3809","5"
"Flitton","3809","5"
"Flitwick","3809","5"
"Leighton Buzzard","3809","5"
"Marston Moretaine","3809","5"
"Sandy","3809","5"
"Westoning","3809","5"
"Dundonald","3810","5"
"Holywood","3810","5"
"Berkshire","3811","5"
"Bracknell","3811","5"
"Littlewick Green","3811","5"
"Maidenhead","3811","5"
"Newbury","3811","5"
"Reading","3811","5"
"Sandhurst","3811","5"
"Slough","3811","5"
"Sunninghill","3811","5"
"Twyford","3811","5"
"Windsor","3811","5"
"Wokingham","3811","5"
"Woodley","3811","5"
"Coleshill","3812","5"
"Edgbaston","3812","5"
"Hockley","3812","5"
"Ladywood","3812","5"
"Nechells","3812","5"
"Rubery","3812","5"
"Small Heath","3812","5"
"Angus","3813","5"
"Bridgnorth","3814","5"
"Avon","3815","5"
"Fishponds","3815","5"
"Henleaze","3815","5"
"Thornbury","3815","5"
"Warmley","3815","5"
"Amersham","3816","5"
"Aston Clinton","3816","5"
"Beaconsfield","3816","5"
"Bletchley","3816","5"
"Bourne End","3816","5"
"Buckingham","3816","5"
"High Wycombe","3816","5"
"Iver","3816","5"
"Marlow","3816","5"
"Milton Keynes","3816","5"
"Newport Pagnell","3816","5"
"Piddington","3816","5"
"Princes Risborough","3816","5"
"Rowsham","3816","5"
